City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Torbay,90,CA,1612483517,100,47.6666,-52.7314,42.01,2.3
1,Bonthe,2,SL,1612483657,85,7.5264,-12.505,77.59,7.43
2,Punta Arenas,0,CL,1612483657,54,-53.15,-70.9167,51.8,26.46
3,Tianpeng,0,CN,1612483657,1,30.9866,103.9393,48.0,2.39
4,Ushuaia,20,AR,1612483617,76,-54.8,-68.3,50.0,34.52
5,Tuktoyaktuk,75,CA,1612483657,74,69.4541,-133.0374,-34.6,12.66
6,Ayan,98,RU,1612483658,75,56.45,138.1667,-15.68,12.06
7,Hermanus,27,ZA,1612483658,85,-34.4187,19.2345,68.0,1.01
8,Bluff,58,NZ,1612483658,65,-46.6,168.3333,57.72,7.47
9,Severo-Kuril'sk,77,RU,1612483475,88,50.6789,156.125,11.88,10.85
10,Cidreira,45,BR,1612483401,71,-30.1811,-50.2056,69.22,15.93
11,Viedma,0,AR,1612483659,37,-40.8135,-62.9967,80.01,1.01
12,Port Alfred,16,ZA,1612483480,88,-33.5906,26.891,66.0,8.99
13,Mataura,51,NZ,1612483659,47,-46.1927,168.8643,68.94,3.42
14,Shimoda,75,JP,1612483575,65,34.6667,138.95,45.0,4.61
15,Florianópolis,75,BR,1612483634,88,-27.6146,-48.5012,73.99,2.3
16,Yar-Sale,69,RU,1612483660,87,66.8333,70.8333,-21.42,6.8
17,Chokurdakh,49,RU,1612483660,87,70.6333,147.9167,-13.02,20.04
18,Guarapari,0,BR,1612483660,83,-20.6667,-40.4975,79.0,9.22
19,Bilibino,49,RU,1612483661,78,68.0546,166.4372,-16.19,9.4
20,Busselton,0,AU,1612483661,70,-33.65,115.3333,61.0,1.01
21,San Vicente,19,AR,1612483661,85,-26.6167,-54.1333,66.27,5.1
22,Clyde River,90,CA,1612483661,76,70.4692,-68.5914,-18.4,13.8
23,Kapaa,20,US,1612483488,60,22.0752,-159.319,71.6,14.97
24,Khandyga,100,RU,1612483662,78,62.6667,135.6,-44.46,1.86
25,Hamilton,90,US,1612483425,75,39.1834,-84.5333,37.0,16.11
26,New Norfolk,78,AU,1612483662,60,-42.7826,147.0587,75.0,1.01
27,Avarua,95,CK,1612483468,70,-21.2078,-159.775,84.2,5.75
28,Chui,62,UY,1612483663,84,-33.6971,-53.4616,64.98,13.02
29,Saint Paul Harbor,1,US,1612483663,69,57.79,-152.4072,33.8,2.8
30,Muros,94,ES,1612483663,92,42.7762,-9.0603,50.0,5.66
31,Nueva Loja,84,EC,1612483441,92,0.0847,-76.8828,74.57,2.51
32,Carnarvon,100,AU,1612483391,79,-24.8667,113.6333,79.23,23.49
33,Vyazemskiy,2,RU,1612483664,82,47.5378,134.7525,-8.59,10.63
34,Hilo,75,US,1612483607,73,19.7297,-155.09,73.4,17.27
35,Dikson,100,RU,1612483480,91,73.5069,80.5464,-4.49,15.17
36,Aksay,75,RU,1612483664,93,47.26,39.87,48.0,24.61
37,Bredasdorp,76,ZA,1612483593,77,-34.5322,20.0403,68.0,6.91
38,Leningradskiy,100,RU,1612483491,85,69.3833,178.4167,-26.43,11.5
39,Alofi,75,NU,1612483473,78,-19.0595,-169.9187,82.4,10.36
40,Ponta do Sol,94,PT,1612483665,64,32.6667,-17.1,51.01,1.01
41,Rawson,0,AR,1612483666,20,-43.3002,-65.1023,85.91,25.19
42,Nouadhibou,40,MR,1612483666,88,20.931,-17.0347,64.4,5.75
43,Whitehorse,75,CA,1612483459,77,60.7161,-135.0538,-7.6,2.3
44,Urubamba,40,PE,1612483666,47,-13.3047,-72.1158,59.0,10.36
45,Muzhi,99,RU,1612483666,90,65.3667,64.6667,-11.33,5.61
46,Mpika,28,ZM,1612483667,98,-11.8343,31.4529,62.37,5.32
47,Hobart,75,AU,1612483667,88,-42.8794,147.3294,73.0,4.61
48,Richards Bay,100,ZA,1612483667,91,-28.783,32.0377,74.71,8.61
49,Rikitea,97,PF,1612483667,68,-23.1203,-134.9692,78.78,11.27
50,Innisfail,74,AU,1612483668,67,-17.5333,146.0333,83.88,4.38
51,Jamestown,1,US,1612483606,44,42.097,-79.2353,33.8,13.8
52,Kamenka,100,RU,1612483668,97,51.3223,42.7678,37.99,14.47
53,Puerto Ayora,39,EC,1612483668,89,-0.7393,-90.3518,79.0,4.0
54,Thompson,90,CA,1612483445,77,55.7435,-97.8558,-7.6,9.22
55,Nikolskoye,75,RU,1612483480,85,59.7035,30.7861,8.01,6.71
56,Airai,100,TL,1612483493,100,-8.9266,125.4092,65.64,4.09
57,Barrow,75,US,1612483537,83,71.2906,-156.7887,-25.6,9.22
58,Beyneu,87,KZ,1612483669,74,45.3167,55.2,42.85,9.6
59,Salalah,40,OM,1612483670,73,17.0151,54.0924,71.6,4.61
60,Hualmay,93,PE,1612483618,77,-11.0964,-77.6139,71.29,6.15
61,Meulaboh,45,ID,1612483548,86,4.1363,96.1285,75.27,4.81
62,Atuona,25,PF,1612483472,71,-9.8,-139.0333,78.55,10.8
63,Kushima,40,JP,1612483670,81,31.4583,131.2333,37.4,8.05
64,La Ronge,100,CA,1612483671,71,55.1001,-105.2842,-0.4,4.61
