City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bonavista,95,CA,1612482471,100,48.6499,-53.1147,44.01,6.73
1,Butaritari,100,KI,1612482186,86,3.0707,172.7902,79.63,13.51
2,Jalu,0,LY,1612482241,79,29.0331,21.5482,54.32,6.49
3,Östersund,90,SE,1612482471,92,63.1792,14.6357,15.8,6.91
4,Sambava,64,MG,1612482217,90,-14.2667,50.1667,75.76,6.51
5,Geraldton,90,AU,1612482157,35,-28.7667,114.6,71.6,20.71
6,Padang,20,ID,1612482254,88,-0.9492,100.3543,75.2,3.44
7,Kortkeros,90,RU,1612482472,93,61.8106,51.5806,17.6,6.71
8,Hithadhoo,100,MV,1612482150,76,-0.6,73.0833,82.33,9.86
9,Avarua,95,CK,1612482157,70,-21.2078,-159.775,84.2,5.75
10,Puerto Nariño,75,CO,1612482473,100,-3.7703,-70.3831,75.2,3.44
11,Ilām,0,NP,1612482473,63,26.9167,87.9167,50.56,4.7
12,Kitimat,100,CA,1612482473,96,54.0524,-128.6534,34.0,2.1
13,Sur,0,OM,1612482252,70,22.5667,59.5289,65.43,4.99
14,Mikhaylovka,100,RU,1612482474,87,50.06,43.2379,44.74,14.09
15,Punta Arenas,0,CL,1612482151,47,-53.15,-70.9167,55.4,26.46
16,Lamu,24,KE,1612482475,86,-2.2717,40.902,75.9,9.73
17,Nevşehir,0,TR,1612482326,93,38.9167,34.6667,37.4,8.05
18,Khani,90,GE,1612482475,81,41.9563,42.9566,44.6,2.3
19,Rikitea,97,PF,1612482163,68,-23.1203,-134.9692,78.78,11.27
20,Saint Paul Harbor,0,US,1612482151,90,57.79,-152.4072,32.65,2.8
21,Touros,0,BR,1612482218,69,-5.1989,-35.4608,80.6,11.5
22,Yakeshi,100,CN,1612482476,94,49.2833,120.7333,4.77,8.99
23,Airai,100,TL,1612482184,100,-8.9266,125.4092,65.64,4.09
24,Hilo,75,US,1612482150,73,19.7297,-155.09,73.4,19.57
25,Tigbao,78,PH,1612482477,81,12.5546,123.3389,79.57,16.67
26,Kamwenge,98,UG,1612482477,79,0.1866,30.4539,64.76,1.88
27,Desna,99,UA,1612482477,80,50.9273,30.7605,30.0,22.37
28,Evora,40,PT,1612482478,100,38.5667,-7.9,50.0,8.05
29,Uauá,62,BR,1612482478,43,-9.8414,-39.4817,83.88,11.25
30,Weihe,51,CN,1612482478,70,32.9952,105.3247,35.87,5.17
31,San Cristobal,40,VE,1612482478,58,7.7669,-72.225,84.2,9.22
32,Luanda,75,AO,1612482213,78,-8.8368,13.2343,80.6,6.91
33,Albany,20,US,1612482001,55,42.6001,-73.9662,33.8,4.61
34,East London,91,ZA,1612482162,74,-33.0153,27.9116,72.91,6.71
35,Bethel,1,US,1612482182,69,41.3712,-73.414,33.8,2.66
36,Halifax,100,CA,1612482303,100,44.6453,-63.5724,36.0,3.11
37,Souillac,40,MU,1612482193,73,-20.5167,57.5167,78.8,11.5
38,Chase,100,CA,1612482480,86,50.8165,-119.6857,33.01,2.3
39,Pevek,3,RU,1612482156,78,69.7008,170.3133,-13.05,10.96
40,Kapaa,75,US,1612482187,56,22.0752,-159.319,71.6,9.22
41,La Rioja,0,ES,1612482480,93,42.25,-2.5,44.6,1.14
42,Hong Kong,35,HK,1612482007,79,22.2855,114.1577,64.0,1.01
43,Miraflores,1,MX,1612482481,8,19.2167,-98.8083,77.0,9.22
44,Iquique,0,CL,1612482214,68,-20.2208,-70.1431,71.6,12.66
45,Saint-Joseph,75,RE,1612482269,69,-21.3667,55.6167,80.6,4.61
46,Narsaq,88,GL,1612482206,53,60.9167,-46.05,15.8,6.26
47,Luau,22,AO,1612482221,91,-10.7073,22.2247,64.18,0.04
48,Katsuura,20,JP,1612482194,45,35.1333,140.3,44.01,16.11
49,Dauriya,26,RU,1612482482,90,49.9333,116.8667,4.08,11.12
50,Busselton,0,AU,1612482153,75,-33.65,115.3333,60.01,1.01
51,Upernavik,40,GL,1612482160,69,72.7868,-56.1549,-7.37,4.68
52,Umm Hājar,0,TD,1612482483,24,13.2954,19.6966,67.24,11.72
53,Comodoro Rivadavia,0,AR,1612482439,40,-45.8667,-67.5,75.25,8.66
54,Ushuaia,20,AR,1612482154,71,-54.8,-68.3,51.8,36.82
55,Vila Franca do Campo,20,PT,1612482191,62,37.7167,-25.4333,55.4,9.22
56,Klaksvík,20,FO,1612482230,64,62.2266,-6.589,33.8,19.57
57,Wajima,75,JP,1612482426,100,37.4,136.9,30.2,4.61
58,Charters Towers,93,AU,1612482485,65,-20.1,146.2667,82.15,11.32
59,Kudahuvadhoo,100,MV,1612482438,74,2.6708,72.8944,81.59,17.29
60,Thompson,90,CA,1612482270,77,55.7435,-97.8558,-7.6,9.22
61,Havøysund,75,NO,1612482176,64,70.9963,24.6622,30.2,18.41
62,Kuala Pilah,20,MY,1612482486,83,2.7389,102.2487,75.0,4.61
63,Hobart,75,AU,1612481936,78,-42.8794,147.3294,73.0,5.75
64,Ilulissat,0,GL,1612482171,35,69.2167,-51.1,-0.4,14.97
65,New Norfolk,78,AU,1612482190,65,-42.7826,147.0587,73.0,1.01
66,Saldanha,0,ZA,1612482246,82,-33.0117,17.9442,62.6,6.91
67,Kaitangata,32,NZ,1612482188,68,-46.2817,169.8464,57.99,17.0
68,Portland,90,US,1612482356,87,45.5234,-122.6762,46.0,5.75
69,Berlevåg,100,NO,1612482442,91,70.8578,29.0864,28.47,17.98
70,Honningsvåg,100,NO,1612482151,90,70.9821,25.9704,30.78,17.78
71,Hermanus,27,ZA,1612482150,86,-34.4187,19.2345,66.99,1.01
72,Boyolangu,55,ID,1612482488,87,-8.1181,111.8935,76.75,6.08
73,Jamestown,1,US,1612482150,47,42.097,-79.2353,33.8,6.91
74,Saint-Philippe,75,RE,1612482183,69,-21.3585,55.7679,80.6,4.61
75,Quatre Cocos,40,MU,1612482167,73,-20.2078,57.7625,79.0,11.5
76,Ürümqi,79,CN,1612482204,85,43.801,87.6005,6.8,4.47
77,Mar del Plata,40,AR,1612482157,77,-38.0023,-57.5575,64.99,10.36
78,Ketchikan,90,US,1612482257,100,55.3422,-131.6461,41.0,2.8
79,Ponta do Sol,94,PT,1612482181,64,32.6667,-17.1,50.0,5.01
80,West Wendover,1,US,1612482471,24,40.7391,-114.0733,42.8,13.8
81,Dikson,100,RU,1612482170,91,73.5069,80.5464,-4.49,15.17
82,Hobyo,15,SO,1612482195,80,5.3505,48.5268,76.05,15.23
83,Iztapa,1,GT,1612482490,61,13.9333,-90.7075,84.2,6.91
84,Yandyki,100,RU,1612482491,92,45.7691,47.1258,40.98,10.09
85,Novo Aripuanã,77,BR,1612482437,87,-5.1206,-60.3797,78.6,2.15
86,Nikolskoye,90,RU,1612482152,85,59.7035,30.7861,9.0,8.95
87,Paso de Carrasco,40,UY,1612482491,73,-34.8603,-56.0522,68.0,11.5
88,Bambous Virieux,40,MU,1612482215,73,-20.3428,57.7575,79.0,11.5
89,Nyurba,79,RU,1612482492,81,63.2842,118.3319,-39.78,5.3
90,Cherskiy,2,RU,1612482224,74,68.75,161.3,-11.4,10.6
91,Mount Gambier,75,AU,1612481952,94,-37.8333,140.7667,55.4,17.27
